# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
9.402,426.92,60.7078,0.5086,0.0,-0.0047,6.0,1
9.424,428.256,60.7079,0.5086,0.0,-0.0049,6.0,1
9.446,429.591,60.7079,0.5086,0.0,-0.005,6.0,1
9.468,430.927,60.7079,0.5086,0.0,-0.0051,6.0,1
9.49,432.262,60.7079,0.5086,0.0,-0.0052,6.0,1
9.512,433.598,60.7079,0.5086,0.0,-0.0053,6.0,1
9.534,434.934,60.7078,0.5087,0.0,-0.0054,6.0,1
9.556,436.27,60.7078,0.5088,0.0,-0.0054,6.0,1
9.578,437.605,60.7078,0.5088,0.0,-0.0054,6.0,1
9.6,438.941,60.7076,0.5089,0.0,-0.0055,6.0,1
9.622,440.277,60.7076,0.5089,0.0,-0.0054,6.0,1
9.644,441.613,60.7076,0.5089,0.0,-0.0054,6.0,1
9.666,442.948,60.7074,0.5093,0.0,-0.0054,6.0,1
9.688,444.284,60.7075,0.5091,0.0,-0.0054,6.0,1
9.71,445.62,60.7075,0.5091,0.0,-0.0053,6.0,1
9.732,446.957,60.7072,0.5096,0.0,-0.0053,6.0,1
9.754,448.293,60.7073,0.5094,0.0,-0.0052,6.0,1
9.776,449.629,60.7073,0.5094,0.0,-0.0051,6.0,1
9.798,450.965,60.7068,0.51,0.0,-0.0051,6.0,1
9.82,452.3,60.7071,0.5096,0.0,-0.005,6.0,1
9.842,453.635,60.707,0.5097,0.0,-0.0049,6.0,1
9.864,454.97,60.7065,0.5104,0.0,-0.0049,6.0,1
9.886,456.305,60.7068,0.0,0.0324,-0.0048,6.0,1
9.908,457.64,60.7067,0.0,0.3515,-0.0048,6.0,1
9.93,458.974,60.6196,0.0,0.6329,-0.0047,6.0,1
9.952,460.305,60.3218,0.0,0.8315,-0.0047,6.0,1
9.974,461.626,59.8138,0.0,0.9375,-0.0047,6.0,1
9.996,462.935,59.1754,0.0,0.9682,-0.0038,6.0,1
10.018,464.228,58.4693,0.0,0.9397,-0.0026,6.0,1
10.04,465.506,57.7396,0.0,0.867,-0.0015,6.0,1
10.062,466.768,57.0098,0.0,0.7594,-0.0006,6.0,1
10.084,468.013,56.2923,0.0,0.6272,0.0003,6.0,1
10.106,469.243,55.5953,0.0,0.4791,0.0011,6.0,1
10.128,470.459,54.9309,0.0,0.3287,0.0018,6.0,1
10.15,471.66,54.3167,0.0,0.1902,0.0026,6.0,1
10.172,472.849,53.7695,0.0,0.0793,0.0034,6.0,1
10.194,474.026,53.2901,0.0,0.0055,0.0044,6.0,1
10.216,475.193,52.8641,0.1173,0.0,0.0056,6.0,1
10.238,476.351,52.4758,0.1646,0.0,0.0068,6.0,1
10.26,477.501,52.1297,0.1692,0.0,0.0081,6.0,1
10.282,478.645,51.8966,0.141,0.0,0.0091,6.0,1
10.304,479.785,51.817,0.1269,0.0,0.0099,6.0,1
10.326,480.924,51.7593,0.2728,0.0,0.0102,6.0,1
10.348,482.063,51.6985,0.5445,0.0,0.0103,6.0,1
10.37,483.199,51.6554,0.8766,0.0,0.0103,6.0,1
10.392,484.335,51.6609,1.0,0.0,0.0101,6.0,1
10.414,485.473,51.7322,1.0,0.0,0.0098,6.0,1
10.436,486.612,51.8519,1.0,0.0,0.0094,6.0,1
10.458,487.755,51.9904,1.0,0.0,0.0089,6.0,1
10.48,488.9,52.1326,1.0,0.0,0.0083,6.0,1
10.502,490.048,52.2747,1.0,0.0,0.0077,6.0,1
10.524,491.2,52.416,1.0,0.0,0.007,6.0,1
10.546,492.355,52.5566,1.0,0.0,0.0064,6.0,1
10.568,493.513,52.6967,1.0,0.0,0.0058,6.0,1
10.59,494.674,52.8366,1.0,0.0,0.0053,6.0,1
10.612,495.838,52.9765,1.0,0.0,0.0046,6.0,1
10.634,497.005,53.1162,1.0,0.0,0.004,6.0,1
10.656,498.175,53.2558,1.0,0.0,0.0035,6.0,1
10.678,499.348,53.3951,1.0,0.0,0.003,6.0,1
10.7,500.525,53.534,1.0,0.0,0.0026,6.0,1
10.722,501.704,53.6725,1.0,0.0,0.0022,6.0,1
10.744,502.886,53.8105,1.0,0.0,0.0018,6.0,1
10.766,504.072,53.9481,1.0,0.0,0.0015,6.0,1
10.788,505.26,54.0854,1.0,0.0,0.0013,6.0,1
10.81,506.452,54.2223,1.0,0.0,0.0011,6.0,1
10.832,507.646,54.3589,1.0,0.0,0.0009,6.0,1
10.854,508.844,54.4951,0.5902,0.0,0.0009,6.0,1
10.876,510.045,54.631,0.015,0.0,0.0009,6.0,1
10.92,512.452,54.6906,0.0,0.2719,0.0009,6.0,1
10.942,513.653,54.5957,0.0,0.3732,0.0011,6.0,1
10.964,514.852,54.3694,0.0,0.4246,0.0013,6.0,1
10.986,516.044,54.0016,0.0,0.4198,0.0014,6.0,1
11.008,517.227,53.5673,0.0,0.3883,0.0016,6.0,1
11.03,518.4,53.1061,0.0,0.3421,0.0018,6.0,1
11.052,519.563,52.6496,0.0,0.2914,0.002,6.0,1
11.074,520.716,52.2068,0.0,0.2402,0.0022,6.0,1
11.096,521.86,51.8018,0.0,0.1952,0.0024,6.0,1
11.118,522.995,51.4619,0.0,0.1618,0.0026,6.0,1
11.14,524.124,51.1744,0.0,0.1354,0.0028,6.0,1
11.162,525.246,50.9255,0.0,0.1144,0.0029,6.0,1
11.184,526.364,50.7046,0.0,0.0961,0.003,6.0,1
11.206,527.477,50.496,0.0,0.0799,0.0032,6.0,1
11.228,528.586,50.3069,0.0,0.0658,0.0032,6.0,1
11.25,529.69,50.1412,0.0,0.0545,0.0034,6.0,1
11.272,530.791,49.9902,0.0,0.0446,0.0035,6.0,1
11.294,531.89,49.851,0.0,0.0325,0.0035,6.0,1
11.316,532.985,49.7219,0.0,0.0201,0.0036,6.0,1
11.338,534.077,49.6031,0.0,0.0063,0.0037,6.0,1
11.36,535.167,49.4955,0.0208,0.0,0.0036,6.0,1
11.382,536.255,49.3999,0.0544,0.0,0.0037,6.0,1
11.404,537.341,49.3158,0.0815,0.0,0.0037,6.0,1
11.426,538.425,49.241,0.095,0.0,0.0037,6.0,1
11.448,539.507,49.1735,0.097,0.0,0.0037,6.0,1
11.47,540.588,49.1108,0.0952,0.0,0.0037,6.0,1
11.492,541.668,49.05,0.0849,0.0,0.0037,6.0,1
11.514,542.746,48.9895,0.0815,0.0,0.0037,6.0,1
11.536,543.824,48.9278,0.0803,0.0,0.0037,6.0,1
11.558,544.899,48.8648,0.0802,0.0,0.0037,6.0,1
11.58,545.973,48.8015,0.0903,0.0,0.0036,6.0,1
11.602,547.046,48.7383,0.1001,0.0,0.0036,6.0,1
11.646,549.188,48.6171,0.1227,0.0,0.0035,6.0,1
11.69,551.325,48.5039,0.1284,0.0,0.0035,6.0,1
11.712,552.391,48.4512,0.1249,0.0,0.0034,6.0,1
11.734,553.456,48.3996,0.1108,0.0,0.0034,6.0,1
11.778,555.583,48.2949,0.087,0.0,0.0034,6.0,1
11.8,556.645,48.2404,0.074,0.0,0.0031,6.0,1
11.822,557.705,48.183,0.07,0.0,0.0025,6.0,1
11.844,558.765,48.1218,0.0596,0.0,0.0019,6.0,1
11.866,559.823,48.0589,0.0177,0.0,0.0013,6.0,1
11.888,560.879,47.9944,0.0,0.0207,0.0007,6.0,1
11.91,561.934,47.9239,0.0,0.0621,0.0001,6.0,1
11.932,562.988,47.8373,0.0,0.1189,-0.0004,6.0,1
11.954,564.039,47.7214,0.0,0.1853,-0.0008,6.0,1
11.976,565.087,47.5627,0.0,0.2533,-0.0012,6.0,1
11.998,566.131,47.3517,0.0,0.3179,-0.0015,6.0,1
12.02,567.169,47.0851,0.0,0.3766,-0.0018,6.0,1
12.042,568.202,46.7655,0.0,0.4279,-0.0021,6.0,1
12.064,569.226,46.3987,0.0,0.4722,-0.0022,6.0,1
12.086,570.242,45.9922,0.0,0.5089,-0.0023,6.0,1
12.108,571.249,45.5538,0.0,0.5356,-0.0024,6.0,1
12.13,572.245,45.0916,0.0,0.553,-0.0025,6.0,1
12.152,573.232,44.6132,0.0,0.5594,-0.0025,6.0,1
12.174,574.208,44.1254,0.0,0.555,-0.0026,6.0,1
12.196,575.172,43.6337,0.0,0.5393,-0.0026,6.0,1
12.218,576.126,43.1431,0.0,0.5142,-0.0027,6.0,1
12.24,577.07,42.6579,0.0,0.479,-0.0029,6.0,1
12.262,578.003,42.1826,0.0,0.437,-0.0032,6.0,1
12.284,578.925,41.7203,0.0,0.3925,-0.0035,6.0,1
12.306,579.837,41.2739,0.0,0.3478,-0.0038,6.0,1
12.328,580.74,40.8456,0.0,0.3073,-0.004,6.0,1
12.35,581.634,40.4363,0.0,0.2733,-0.0043,6.0,1
12.372,582.519,40.045,0.0,0.2472,-0.0023,6.0,1
12.394,583.395,39.6698,0.0,0.231,-0.0001,6.0,1
12.416,584.264,39.3082,0.0,0.2219,0.0023,6.0,1
12.438,585.124,38.9583,0.0,0.2132,0.0048,6.0,1
12.46,585.977,38.6211,0.0,0.1981,0.0074,6.0,1
12.482,586.823,38.3059,0.0,0.1675,0.01,6.0,1
12.504,587.662,38.0277,0.0,0.1219,0.0126,6.0,1
12.526,588.496,37.7988,0.0,0.0373,0.0149,6.0,1
12.548,589.325,37.6211,0.3739,0.0,0.017,6.0,1
12.57,590.151,37.5071,1.0,0.0,0.0187,6.0,1
12.592,590.976,37.4849,1.0,0.0,0.0202,6.0,1
12.614,591.801,37.569,1.0,0.0,0.0214,6.0,1
12.636,592.629,37.7107,1.0,0.0,0.0224,6.0,1
12.658,593.46,37.8648,1.0,0.0,0.0232,6.0,1
12.68,594.295,38.0211,1.0,0.0,0.0239,6.0,1
12.702,595.133,38.1768,1.0,0.0,0.0245,6.0,1
12.724,595.974,38.3312,1.0,0.0,0.0249,6.0,1
12.746,596.819,38.4861,1.0,0.0,0.0252,6.0,1
12.768,597.668,38.6429,1.0,0.0,0.0251,6.0,1
12.79,598.519,38.8014,1.0,0.0,0.0248,6.0,1
12.812,599.374,38.9611,1.0,0.0,0.0243,6.0,1
12.834,600.233,39.1217,1.0,0.0,0.0237,6.0,1
12.856,601.095,39.2831,1.0,0.0,0.0229,6.0,1
12.878,601.961,39.445,1.0,0.0,0.0221,6.0,1
12.9,602.831,39.6072,1.0,0.0,0.0212,6.0,1
12.922,603.704,39.7697,1.0,0.0,0.0203,6.0,1
12.944,604.58,39.9326,1.0,0.0,0.0193,6.0,1
12.966,605.46,40.0961,1.0,0.0,0.0183,6.0,1
12.988,606.344,40.2602,1.0,0.0,0.0173,6.0,1
13.01,607.231,40.4251,1.0,0.0,0.0163,6.0,1
13.032,608.122,40.5907,1.0,0.0,0.0154,6.0,1
13.054,609.017,40.7571,1.0,0.0,0.0144,6.0,1
13.076,609.915,40.9237,1.0,0.0,0.0134,6.0,1
13.098,610.817,41.0902,1.0,0.0,0.0125,6.0,1
13.12,611.722,41.2566,1.0,0.0,0.0117,6.0,1
13.142,612.632,41.4227,1.0,0.0,0.0109,6.0,1
13.164,613.544,41.5885,1.0,0.0,0.0103,6.0,1
13.186,614.461,41.7539,1.0,0.0,0.0079,6.0,1
13.208,615.382,41.9178,1.0,0.0,0.0051,6.0,1
13.23,616.306,42.0806,1.0,0.0,0.0021,6.0,1
13.252,617.234,42.2459,1.0,0.0,-0.0008,6.0,1
13.274,618.165,42.4114,1.0,0.0,-0.0035,6.0,1
13.296,619.1,42.5771,1.0,0.0,-0.006,6.0,1
13.318,620.039,42.7367,1.0,0.0,-0.0084,6.0,1
13.34,620.981,42.9017,1.0,0.0,-0.0103,6.0,1
13.362,621.926,43.0676,1.0,0.0,-0.0119,6.0,1
13.384,622.876,43.2338,1.0,0.0,-0.0132,6.0,1
13.406,623.829,43.3947,1.0,0.0,-0.0141,6.0,1
13.428,624.785,43.5582,1.0,0.0,-0.0148,6.0,1
13.45,625.746,43.7223,1.0,0.0,-0.0151,6.0,1
13.472,626.709,43.8864,1.0,0.0,-0.0152,6.0,1
13.494,627.676,44.046,1.0,0.0,-0.015,6.0,1
13.516,628.647,44.2073,1.0,0.0,-0.0145,6.0,1
13.538,629.622,44.3694,1.0,0.0,-0.0139,6.0,1
13.56,630.6,44.5316,1.0,0.0,-0.0131,6.0,1
13.582,631.581,44.69,1.0,0.0,-0.0122,6.0,1
13.604,632.566,44.8498,1.0,0.0,-0.0111,6.0,1
13.626,633.555,45.0104,1.0,0.0,-0.01,6.0,1
13.648,634.547,45.1711,1.0,0.0,-0.0088,6.0,1
13.67,635.543,45.3286,1.0,0.0,-0.0076,6.0,1
13.692,636.542,45.4873,1.0,0.0,-0.0064,6.0,1
13.714,637.544,45.6466,1.0,0.0,-0.0051,6.0,1
13.736,638.55,45.8061,1.0,0.0,-0.004,6.0,1
13.758,639.56,45.9627,1.0,0.0,-0.0028,6.0,1
13.78,640.573,46.1205,1.0,0.0,-0.0017,6.0,1
13.802,641.59,46.2787,1.0,0.0,-0.0006,6.0,1
13.824,642.61,46.4369,1.0,0.0,0.0003,6.0,1
13.846,643.633,46.5925,1.0,0.0,0.0012,6.0,1
13.868,644.66,46.7492,1.0,0.0,0.0019,6.0,1
13.89,645.69,46.9061,1.0,0.0,0.0027,6.0,1
13.912,646.724,47.0629,1.0,0.0,0.0032,6.0,1
13.934,647.761,47.2174,1.0,0.0,0.0037,6.0,1
13.956,648.802,47.3728,1.0,0.0,0.0041,6.0,1
13.978,649.846,47.5283,1.0,0.0,0.0045,6.0,1
14.0,650.893,47.6832,1.0,0.0,0.0048,6.0,1
14.022,651.944,47.8368,1.0,0.0,0.0049,6.0,1
14.044,652.998,47.9908,1.0,0.0,0.0049,6.0,1
14.066,654.056,48.1448,1.0,0.0,0.0049,6.0,1
14.088,655.117,48.2979,1.0,0.0,0.0048,6.0,1
14.11,656.181,48.4504,1.0,0.0,0.0046,6.0,1
14.132,657.249,48.603,1.0,0.0,0.0044,6.0,1
14.154,658.32,48.7555,1.0,0.0,0.0041,6.0,1
14.176,659.394,48.9069,1.0,0.0,0.0038,6.0,1
14.198,660.472,49.0582,1.0,0.0,0.0035,6.0,1
14.22,661.553,49.2094,1.0,0.0,0.0031,6.0,1
14.242,662.638,49.3602,1.0,0.0,0.0027,6.0,1
14.264,663.725,49.5104,1.0,0.0,0.0023,6.0,1
14.286,664.816,49.6603,1.0,0.0,0.0019,6.0,1
14.308,665.911,49.81,1.0,0.0,0.0015,6.0,1
14.33,667.008,49.9593,1.0,0.0,0.0012,6.0,1
14.352,668.109,50.1082,1.0,0.0,0.0007,6.0,1
14.374,669.213,50.2566,1.0,0.0,0.0004,6.0,1
14.396,670.321,50.4046,1.0,0.0,0.0001,6.0,1
14.418,671.432,50.5527,1.0,0.0,-0.0003,6.0,1
14.44,672.546,50.7001,1.0,0.0,-0.0005,6.0,1
14.462,673.663,50.8469,1.0,0.0,-0.0008,6.0,1
14.484,674.783,50.9937,1.0,0.0,-0.001,6.0,1
14.506,675.907,51.1402,1.0,0.0,-0.0012,6.0,1
14.528,677.033,51.2859,1.0,0.0,-0.0013,6.0,1
14.55,678.164,51.431,1.0,0.0,-0.0014,6.0,1
14.572,679.297,51.5769,1.0,0.0,-0.0014,6.0,1
14.594,680.433,51.7216,1.0,0.0,-0.0015,6.0,1
14.616,681.573,51.8655,1.0,0.0,-0.0016,6.0,1
14.638,682.716,52.0097,1.0,0.0,-0.0017,6.0,1
14.66,683.862,52.1537,1.0,0.0,-0.0017,6.0,1
14.682,685.011,52.2965,1.0,0.0,-0.0017,6.0,1
14.704,686.163,52.4386,1.0,0.0,-0.0017,6.0,1
14.726,687.318,52.5823,1.0,0.0,-0.0016,6.0,1
14.748,688.477,52.724,1.0,0.0,-0.0015,6.0,1
14.77,689.638,52.8645,1.0,0.0,-0.0014,6.0,1
14.792,690.803,53.0047,1.0,0.0,-0.0013,6.0,1
14.814,691.971,53.1449,1.0,0.0,-0.0011,6.0,1
14.836,693.142,53.2849,1.0,0.0,-0.0008,6.0,1
14.858,694.316,53.4241,1.0,0.0,-0.0006,6.0,1
14.88,695.492,53.5621,1.0,0.0,-0.0003,6.0,1
14.902,696.673,53.7022,1.0,0.0,-0.0001,6.0,1
14.924,697.856,53.8424,1.0,0.0,0.0001,6.0,1
14.946,699.042,53.9807,1.0,0.0,0.0002,6.0,1
14.968,700.231,54.1196,1.0,0.0,0.0004,6.0,1
14.99,701.423,54.2586,1.0,0.0,0.0005,6.0,1
15.012,702.619,54.3964,1.0,0.0,0.0006,6.0,1
15.034,703.817,54.5339,1.0,0.0,0.0007,6.0,1
15.056,705.018,54.6713,1.0,0.0,0.0008,6.0,1
15.078,706.223,54.8082,1.0,0.0,0.0009,6.0,1
15.1,707.43,54.9442,1.0,0.0,0.0008,6.0,1
15.122,708.641,55.0804,1.0,0.0,0.0007,6.0,1
15.144,709.854,55.2163,1.0,0.0,0.0006,6.0,1
15.166,711.07,55.3514,1.0,0.0,0.0006,6.0,1
15.188,712.29,55.4865,1.0,0.0,0.0005,6.0,1
15.21,713.512,55.6214,1.0,0.0,0.0005,6.0,1
15.232,714.737,55.7559,1.0,0.0,0.0005,6.0,1
15.254,715.965,55.8901,1.0,0.0,0.0004,6.0,1
15.276,717.197,56.024,1.0,0.0,0.0003,6.0,1
15.298,718.431,56.1577,1.0,0.0,0.0003,6.0,1
15.32,719.668,56.2911,1.0,0.0,0.0002,6.0,1
15.342,720.908,56.424,1.0,0.0,0.0002,6.0,1
15.364,722.151,56.5569,1.0,0.0,0.0002,6.0,1
15.386,723.396,56.6895,1.0,0.0,0.0001,6.0,1
15.408,724.645,56.8215,1.0,0.0,0.0,6.0,1
15.43,725.897,56.9532,1.0,0.0,-0.0001,6.0,1
15.452,727.151,57.0852,1.0,0.0,-0.0001,6.0,1
15.474,728.409,57.2162,1.0,0.0,-0.0002,6.0,1
15.496,729.669,57.3468,1.0,0.0,-0.0002,6.0,1
15.518,730.932,57.4782,1.0,0.0,-0.0001,6.0,1
15.54,732.198,57.6083,1.0,0.0,-0.0001,6.0,1
15.562,733.467,57.7378,1.0,0.0,-0.0001,6.0,1
15.584,734.739,57.8685,1.0,0.0,-0.0002,6.0,1
15.606,736.014,57.9976,1.0,0.0,-0.0002,6.0,1
15.628,737.291,58.126,1.0,0.0,-0.0003,6.0,1
15.65,738.572,58.2559,1.0,0.0,-0.0003,6.0,1
15.672,739.855,58.3841,1.0,0.0,-0.0003,6.0,1
15.694,741.141,58.5114,1.0,0.0,-0.0003,6.0,1
15.716,742.429,58.6404,1.0,0.0,-0.0003,6.0,1
15.738,743.721,58.7677,1.0,0.0,-0.0002,6.0,1
15.76,745.015,58.8939,1.0,0.0,-0.0002,6.0,1
15.782,746.313,59.022,1.0,0.0,-0.0001,6.0,1
15.804,747.613,59.1484,1.0,0.0,-0.0,6.0,1
15.826,748.915,59.2734,1.0,0.0,0.0001,6.0,1
15.848,750.221,59.4007,1.0,0.0,0.0001,6.0,1
15.87,751.529,59.5261,1.0,0.0,0.0002,6.0,1
15.892,752.84,59.6499,1.0,0.0,0.0001,6.0,1
15.914,754.154,59.7764,1.0,0.0,0.0,6.0,1
15.936,755.471,59.9008,1.0,0.0,-0.0,6.0,1
15.958,756.79,60.0234,1.0,0.0,-0.0001,6.0,1
15.98,758.112,60.149,1.0,0.0,-0.0001,6.0,1
16.002,759.437,60.2724,1.0,0.0,-0.0001,6.0,1
16.024,760.764,60.3937,0.904,0.0,-0.0001,6.0,1
16.046,762.094,60.5185,0.7468,0.0,-0.0,6.0,1
16.068,763.427,60.6291,0.6075,0.0,0.0001,6.0,1
16.112,766.098,60.7482,0.4574,0.0,-0.001,6.0,1
16.134,767.435,60.7719,0.4276,0.0,-0.0016,6.0,1
16.156,768.772,60.7948,0.3988,0.0,-0.0024,6.0,1
16.178,770.109,60.7937,0.4003,0.0,-0.0031,6.0,1
16.2,771.446,60.7698,0.4305,0.0,-0.0037,6.0,1
16.222,772.783,60.7423,0.4652,0.0,-0.0042,6.0,1
16.244,774.119,60.719,0.4946,0.0,-0.0047,6.0,1
16.266,775.455,60.7037,0.5138,0.0,-0.0051,6.0,1
16.288,776.791,60.6963,0.5232,0.0,-0.0054,6.0,1
16.31,778.127,60.6947,0.5251,0.0,-0.0056,6.0,1
16.332,779.463,60.6966,0.5227,0.0,-0.0057,6.0,1
16.354,780.799,60.6999,0.5187,0.0,-0.0058,6.0,1
16.376,782.134,60.7029,0.5148,0.0,-0.0059,6.0,1
16.398,783.47,60.7052,0.512,0.0,-0.0059,6.0,1
16.42,784.806,60.7064,0.5105,0.0,-0.0058,6.0,1
16.442,786.142,60.7068,0.51,0.0,-0.0057,6.0,1
16.464,787.477,60.7067,0.5101,0.0,-0.0056,6.0,1
16.486,788.813,60.7064,0.5105,0.0,-0.0054,6.0,1
16.508,790.148,60.706,0.511,0.0,-0.0052,6.0,1
16.53,791.484,60.7058,0.5113,0.0,-0.005,6.0,1
16.552,792.819,60.7056,0.5116,0.0,-0.0048,6.0,1
16.574,794.155,60.7055,0.5117,0.0,-0.0045,6.0,1
16.596,795.49,60.7055,0.5117,0.0,-0.0043,6.0,1
16.618,796.826,60.7055,0.5116,0.0,-0.004,6.0,1
16.64,798.161,60.7056,0.5116,0.0,-0.0038,6.0,1
16.662,799.496,60.7056,0.5115,0.0,-0.0036,6.0,1
16.684,800.832,60.7057,0.5114,0.0,-0.0034,6.0,1
16.706,802.167,60.7057,0.5113,0.0,-0.0032,6.0,1
16.728,803.502,60.7057,0.5113,0.0,-0.003,6.0,1
16.75,804.838,60.7058,0.5112,0.0,-0.0029,6.0,1
16.772,806.173,60.7058,0.5112,0.0,-0.0028,6.0,1
16.794,807.508,60.7058,0.5112,0.0,-0.0027,6.0,1
16.816,808.844,60.7058,0.5112,0.0,-0.0026,6.0,1
16.838,810.178,60.7058,0.5112,0.0,-0.0025,6.0,1
16.86,811.514,60.7058,0.5112,0.0,-0.0025,6.0,1
16.882,812.849,60.7058,0.5112,0.0,-0.0024,6.0,1
16.904,814.184,60.7058,0.5112,0.0,-0.0024,6.0,1
16.926,815.519,60.7058,0.5111,0.0,-0.0024,6.0,1
16.948,816.854,60.7058,0.5111,0.0,-0.0021,6.0,1
16.97,818.189,60.7058,0.5111,0.0,-0.0015,6.0,1
16.992,819.524,60.7058,0.5111,0.0,-0.0009,6.0,1
17.014,820.86,60.7058,0.5111,0.0,-0.0002,6.0,1
17.036,822.195,60.7058,0.5111,0.0,0.0003,6.0,1
17.058,823.53,60.7058,0.5111,0.0,0.0008,6.0,1
17.08,824.865,60.7058,0.5111,0.0,0.0013,6.0,1
17.102,826.2,60.7059,0.511,0.0,0.0017,6.0,1
17.124,827.535,60.7059,0.511,0.0,0.002,6.0,1
17.146,828.87,60.7059,0.511,0.0,0.0023,6.0,1
17.168,830.205,60.7059,0.511,0.0,0.0024,6.0,1
17.19,831.54,60.7059,0.511,0.0,0.0025,6.0,1
17.212,832.875,60.7059,0.511,0.0,0.0026,6.0,1
17.234,834.21,60.7058,0.5111,0.0,0.0025,6.0,1
17.256,835.545,60.7058,0.5111,0.0,0.0023,6.0,1
17.278,836.881,60.7058,0.5111,0.0,0.0022,6.0,1
17.3,838.216,60.7058,0.5111,0.0,0.0021,6.0,1
17.322,839.551,60.7058,0.5111,0.0,0.0019,6.0,1
17.344,840.886,60.7058,0.5111,0.0,0.0016,6.0,1
17.366,842.221,60.7058,0.5111,0.0,0.0014,6.0,1
17.388,843.556,60.7058,0.5111,0.0,0.0012,6.0,1
17.41,844.891,60.7058,0.5111,0.0,0.0009,6.0,1
17.432,846.227,60.7058,0.5111,0.0,0.0007,6.0,1
17.454,847.562,60.7058,0.5111,0.0,0.0005,6.0,1
17.476,848.897,60.7059,0.511,0.0,0.0004,6.0,1
17.498,850.232,60.7059,0.511,0.0,0.0001,6.0,1
17.52,851.567,60.7059,0.511,0.0,-0.0001,6.0,1
17.542,852.902,60.7059,0.511,0.0,-0.0003,6.0,1
17.564,854.238,60.7059,0.511,0.0,-0.0005,6.0,1
17.586,855.573,60.7059,0.511,0.0,-0.0006,6.0,1
17.608,856.908,60.7058,0.511,0.0,-0.0007,6.0,1
17.63,858.243,60.7058,0.511,0.0,-0.0007,6.0,1
17.652,859.579,60.7058,0.511,0.0,-0.0008,6.0,1
17.674,860.914,60.7058,0.5111,0.0,-0.0008,6.0,1
17.696,862.249,60.7058,0.5111,0.0,-0.0008,6.0,1
17.718,863.584,60.7051,0.5119,0.0,-0.0008,6.0,1
17.74,864.919,60.7054,0.5116,0.0,-0.0008,6.0,1
17.762,866.255,60.7058,0.5111,0.0,-0.0008,6.0,1
17.784,867.59,60.7051,0.512,0.0,-0.0008,6.0,1
17.806,868.925,60.7058,0.5111,0.0,-0.0009,6.0,1
17.828,870.26,60.7065,0.5102,0.0,-0.0008,6.0,1
17.85,871.595,60.7064,0.5103,0.0,-0.0007,6.0,1
17.872,872.93,60.707,0.5096,0.0,-0.0005,6.0,1
17.894,874.266,60.7073,0.5092,0.0,-0.0004,6.0,1
17.916,875.601,60.7072,0.5093,0.0,-0.0003,6.0,1
17.938,876.936,60.7074,0.5091,0.0,-0.0002,6.0,1
17.96,878.271,60.7073,0.5092,0.0,-0.0001,6.0,1
17.982,879.606,60.7072,0.5093,0.0,-0.0,6.0,1
18.004,880.942,60.7073,0.5093,0.0,-0.0,6.0,1
18.026,882.277,60.7072,0.5094,0.0,0.0,6.0,1
18.048,883.612,60.7072,0.5094,0.0,0.0,6.0,1
18.07,884.947,60.7072,0.5093,0.0,0.0,6.0,1
18.092,886.282,60.7072,0.5093,0.0,0.0,6.0,1
18.114,887.617,60.7073,0.5093,0.0,0.0,6.0,1
18.136,888.952,60.7072,0.5093,0.0,0.0,6.0,1
18.158,890.288,60.7073,0.5092,0.0,0.0,6.0,1
18.18,891.623,60.7073,0.5093,0.0,0.0,6.0,1
18.202,892.958,60.7071,0.5095,0.0,0.0,6.0,1
18.224,894.293,60.7073,0.5093,0.0,0.0,6.0,1
18.246,895.628,60.7071,0.5094,0.0,0.0,6.0,1
18.268,896.963,60.7068,0.5098,0.0,0.0,6.0,1
18.29,898.299,60.7071,0.5095,0.0,0.0,6.0,1
18.312,899.634,60.7069,0.5097,0.0,0.0,6.0,1
18.334,900.969,60.7065,0.5102,0.0,0.0,6.0,1
18.356,902.304,60.7069,0.5097,0.0,0.0,6.0,1
18.378,903.639,60.7066,0.5101,0.0,0.0,6.0,1
18.4,904.974,60.7064,0.5103,0.0,0.0,6.0,1
18.422,906.31,60.7067,0.51,0.0,0.0,6.0,1
18.444,907.645,60.7061,0.5107,0.0,0.0,6.0,1
18.466,908.98,60.7062,0.5106,0.0,0.0,6.0,1
18.488,910.315,60.7062,0.5105,0.0,0.0,6.0,1
18.51,911.65,60.7055,0.5115,0.0,0.0,6.0,1
18.532,912.985,60.7059,0.511,0.0,0.0,6.0,1
18.554,914.321,60.7057,0.5112,0.0,0.0,6.0,1
18.576,915.656,60.7048,0.5123,0.0,0.0,6.0,1
18.598,916.991,60.7054,0.5116,0.0,0.0,6.0,1
18.62,918.326,60.7051,0.5119,0.0,0.0,6.0,1
18.642,919.661,60.7041,0.5132,0.0,0.0,6.0,1
18.664,920.996,60.7049,0.5122,0.0,0.0,6.0,1
18.686,922.332,60.7045,0.5128,0.0,0.0,6.0,1
18.708,923.667,60.7033,0.5142,0.0,0.0,6.0,1
18.73,925.002,60.7044,0.5129,0.0,0.0,6.0,1
18.752,926.337,60.7037,0.5137,0.0,0.0,6.0,1
18.774,927.672,60.7025,0.5152,0.0,0.0,6.0,1
18.796,929.007,60.7038,0.5137,0.0,0.0,6.0,1
18.818,930.342,60.703,0.5146,0.0,0.0,6.0,1
