# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
9.0,390.393,60.7099,0.5066,0.0,-0.0074,6.0,1
9.022,391.729,60.7018,0.5167,0.0,-0.007,6.0,1
9.044,393.065,60.6981,0.5214,0.0,-0.0065,6.0,1
9.066,394.4,60.6976,0.522,0.0,-0.0061,6.0,1
9.088,395.736,60.6998,0.5191,0.0,-0.0057,6.0,1
9.11,397.071,60.7021,0.5162,0.0,-0.0053,6.0,1
9.132,398.406,60.7041,0.5136,0.0,-0.005,6.0,1
9.154,399.741,60.7062,0.5109,0.0,-0.0047,6.0,1
9.176,401.076,60.7068,0.5101,0.0,-0.0044,6.0,1
9.198,402.411,60.7072,0.5095,0.0,-0.0042,6.0,1
9.22,403.746,60.7077,0.5089,0.0,-0.004,6.0,1
9.242,405.081,60.7072,0.5095,0.0,-0.0038,6.0,1
9.264,406.416,60.7072,0.5095,0.0,-0.0037,6.0,1
9.286,407.752,60.7074,0.5092,0.0,-0.0036,6.0,1
9.308,409.087,60.707,0.5097,0.0,-0.0035,6.0,1
9.33,410.422,60.7071,0.5095,0.0,-0.0035,6.0,1
9.352,411.757,60.7075,0.5091,0.0,-0.0035,6.0,1
9.374,413.093,60.7072,0.5094,0.0,-0.0035,6.0,1
9.396,414.428,60.7074,0.5091,0.0,-0.0036,6.0,1
9.418,415.763,60.7077,0.5088,0.0,-0.0036,6.0,1
9.44,417.098,60.7075,0.509,0.0,-0.0038,6.0,1
9.462,418.434,60.7077,0.5088,0.0,-0.0039,6.0,1
9.484,419.769,60.7078,0.5086,0.0,-0.004,6.0,1
9.506,421.104,60.7077,0.5088,0.0,-0.0041,6.0,1
9.528,422.44,60.7078,0.5087,0.0,-0.0043,6.0,1
9.55,423.775,60.7079,0.5085,0.0,-0.0044,6.0,1
9.572,425.111,60.7079,0.5086,0.0,-0.0046,6.0,1
9.594,426.446,60.7079,0.5086,0.0,-0.0047,6.0,1
9.616,427.782,60.7079,0.5086,0.0,-0.0048,6.0,1
9.638,429.117,60.7079,0.5086,0.0,-0.0049,6.0,1
9.66,430.453,60.7079,0.5086,0.0,-0.0051,6.0,1
9.682,431.788,60.7078,0.5087,0.0,-0.0052,6.0,1
9.704,433.124,60.7079,0.5086,0.0,-0.0053,6.0,1
9.726,434.46,60.7078,0.5087,0.0,-0.0053,6.0,1
9.748,435.796,60.7077,0.5088,0.0,-0.0054,6.0,1
9.77,437.131,60.7078,0.5087,0.0,-0.0054,6.0,1
9.792,438.467,60.7077,0.5088,0.0,-0.0054,6.0,1
9.814,439.803,60.7075,0.5091,0.0,-0.0054,6.0,1
9.836,441.139,60.7077,0.5088,0.0,-0.0055,6.0,1
9.858,442.474,60.7076,0.509,0.0,-0.0054,6.0,1
9.88,443.81,60.7073,0.5094,0.0,-0.0054,6.0,1
9.902,445.146,60.7076,0.509,0.0,-0.0054,6.0,1
9.924,446.482,60.7073,0.5093,0.0,-0.0053,6.0,1
9.946,447.818,60.7071,0.5097,0.0,-0.0053,6.0,1
9.968,449.154,60.7074,0.5093,0.0,-0.0053,6.0,1
9.99,450.49,60.7071,0.5097,0.0,-0.0052,6.0,1
10.012,451.826,60.7069,0.5099,0.0,-0.0051,6.0,1
10.034,453.161,60.7072,0.5095,0.0,-0.005,6.0,1
10.056,454.496,60.7067,0.5101,0.0,-0.005,6.0,1
10.078,455.831,60.7066,0.326,0.0,-0.0049,6.0,1
10.1,457.166,60.7068,0.0,0.2278,-0.0048,6.0,1
10.122,458.501,60.6808,0.0,0.534,-0.0048,6.0,1
10.144,459.834,60.4814,0.0,0.7721,-0.0048,6.0,1
10.166,461.16,60.0457,0.0,0.9101,-0.0048,6.0,1
10.188,462.474,59.4466,0.0,0.9651,-0.0044,6.0,1
10.21,463.774,58.759,0.0,0.9558,-0.0031,6.0,1
10.232,465.058,58.0329,0.0,0.8974,-0.002,6.0,1
10.254,466.326,57.3001,0.0,0.7996,-0.001,6.0,1
10.276,467.578,56.5761,0.0,0.6757,-0.0001,6.0,1
10.298,468.814,55.8696,0.0,0.5316,0.0006,6.0,1
10.32,470.035,55.1916,0.0,0.3819,0.0014,6.0,1
10.342,471.241,54.558,0.0,0.2377,0.0022,6.0,1
10.364,472.435,53.9871,0.0,0.1183,0.003,6.0,1
10.386,473.616,53.4855,0.0,0.0323,0.0039,6.0,1
10.408,474.788,53.0423,0.0573,0.0,0.005,6.0,1
10.43,475.95,52.641,0.125,0.0,0.0063,6.0,1
10.452,477.103,52.2751,0.1398,0.0,0.0075,6.0,1
10.474,478.249,51.9772,0.1288,0.0,0.0087,6.0,1
10.496,479.391,51.8505,0.0908,0.0,0.0096,6.0,1
10.518,480.531,51.785,0.1808,0.0,0.0101,6.0,1
10.54,481.669,51.7179,0.4189,0.0,0.0103,6.0,1
10.562,482.806,51.6592,0.7386,0.0,0.0103,6.0,1
10.584,483.942,51.64,1.0,0.0,0.0102,6.0,1
10.606,485.079,51.6834,1.0,0.0,0.0099,6.0,1
10.628,486.217,51.7882,1.0,0.0,0.0096,6.0,1
10.65,487.358,51.9243,1.0,0.0,0.0091,6.0,1
10.672,488.502,52.0663,1.0,0.0,0.0086,6.0,1
10.694,489.649,52.2087,1.0,0.0,0.008,6.0,1
10.716,490.799,52.3504,1.0,0.0,0.0075,6.0,1
10.738,491.952,52.4911,1.0,0.0,0.0069,6.0,1
10.76,493.109,52.6314,1.0,0.0,0.0063,6.0,1
10.782,494.268,52.7714,1.0,0.0,0.0057,6.0,1
10.804,495.431,52.9113,1.0,0.0,0.0051,6.0,1
10.826,496.597,53.0512,1.0,0.0,0.0045,6.0,1
10.848,497.765,53.1909,1.0,0.0,0.004,6.0,1
10.87,498.937,53.3304,1.0,0.0,0.0035,6.0,1
10.892,500.112,53.4695,1.0,0.0,0.0031,6.0,1
10.914,501.29,53.6081,1.0,0.0,0.0027,6.0,1
10.936,502.471,53.7463,1.0,0.0,0.0022,6.0,1
10.958,503.655,53.8841,1.0,0.0,0.0019,6.0,1
10.98,504.842,54.0215,1.0,0.0,0.0016,6.0,1
11.002,506.032,54.1586,1.0,0.0,0.0014,6.0,1
11.024,507.226,54.2953,1.0,0.0,0.0012,6.0,1
11.046,508.422,54.4317,0.7648,0.0,0.0011,6.0,1
11.068,509.621,54.5678,0.2237,0.0,0.0011,6.0,1
11.09,510.823,54.6791,0.0,0.0891,0.0011,6.0,1
11.112,512.026,54.6947,0.0,0.2183,0.0011,6.0,1
11.134,513.228,54.5767,0.0,0.3058,0.0012,6.0,1
11.156,514.427,54.3407,0.0,0.3486,0.0013,6.0,1
11.178,515.618,54.015,0.0,0.3553,0.0014,6.0,1
11.2,516.802,53.6342,0.0,0.335,0.0015,6.0,1
11.222,517.977,53.2295,0.0,0.3027,0.0017,6.0,1
11.244,519.144,52.827,0.0,0.265,0.0018,6.0,1
11.266,520.301,52.4458,0.0,0.2294,0.002,6.0,1
11.288,521.451,52.096,0.0,0.1984,0.0021,6.0,1
11.31,522.593,51.7813,0.0,0.1736,0.0023,6.0,1
11.332,523.729,51.4988,0.0,0.1543,0.0025,6.0,1
11.354,524.858,51.2427,0.0,0.1399,0.0026,6.0,1
11.376,525.983,51.0073,0.0,0.1279,0.0027,6.0,1
11.398,527.102,50.7877,0.0,0.1173,0.0029,6.0,1
11.42,528.217,50.5805,0.0,0.1053,0.003,6.0,1
11.442,529.327,50.3839,0.0,0.093,0.0031,6.0,1
11.464,530.433,50.1981,0.0,0.079,0.0033,6.0,1
11.486,531.536,50.0237,0.0,0.0628,0.0033,6.0,1
11.508,532.635,49.8618,0.0,0.0465,0.0034,6.0,1
11.53,533.73,49.7139,0.0,0.0306,0.0035,6.0,1
11.552,534.822,49.5809,0.0,0.0155,0.0035,6.0,1
11.574,535.911,49.4626,0.0,0.0031,0.0035,6.0,1
11.596,536.998,49.3584,0.0198,0.0,0.0036,6.0,1
11.618,538.082,49.2666,0.0403,0.0,0.0036,6.0,1
11.64,539.166,49.1841,0.0485,0.0,0.0037,6.0,1
11.662,540.246,49.108,0.0533,0.0,0.0037,6.0,1
11.684,541.326,49.0353,0.0547,0.0,0.0037,6.0,1
11.706,542.404,48.9645,0.0546,0.0,0.0037,6.0,1
11.728,543.48,48.8946,0.0605,0.0,0.0037,6.0,1
11.75,544.555,48.8252,0.0662,0.0,0.0037,6.0,1
11.772,545.628,48.7567,0.0739,0.0,0.0037,6.0,1
11.794,546.7,48.6897,0.0926,0.0,0.0037,6.0,1
11.816,547.77,48.6245,0.1075,0.0,0.0037,6.0,1
11.838,548.84,48.5627,0.1204,0.0,0.0036,6.0,1
11.86,549.907,48.5048,0.1302,0.0,0.0036,6.0,1
11.882,550.974,48.4503,0.1306,0.0,0.0036,6.0,1
11.904,552.039,48.3986,0.1298,0.0,0.0035,6.0,1
11.926,553.103,48.3481,0.1242,0.0,0.0035,6.0,1
11.948,554.166,48.2978,0.1135,0.0,0.0035,6.0,1
11.97,555.228,48.2468,0.1063,0.0,0.0035,6.0,1
11.992,556.289,48.1941,0.0979,0.0,0.0034,6.0,1
12.014,557.348,48.1396,0.0914,0.0,0.0028,6.0,1
12.036,558.407,48.0835,0.0858,0.0,0.0022,6.0,1
12.058,559.464,48.0258,0.0574,0.0,0.0016,6.0,1
12.08,560.52,47.967,0.0,0.0052,0.001,6.0,1
12.102,561.574,47.9042,0.0,0.0416,0.0004,6.0,1
12.124,562.627,47.8291,0.0,0.0937,-0.0001,6.0,1
12.146,563.678,47.729,0.0,0.1574,-0.0006,6.0,1
12.168,564.727,47.5903,0.0,0.2261,-0.0009,6.0,1
12.19,565.772,47.4017,0.0,0.2914,-0.0014,6.0,1
12.212,566.812,47.1577,0.0,0.3517,-0.0017,6.0,1
12.234,567.846,46.8594,0.0,0.4052,-0.0019,6.0,1
12.256,568.873,46.512,0.0,0.4519,-0.0021,6.0,1
12.278,569.891,46.1221,0.0,0.4911,-0.0023,6.0,1
12.3,570.901,45.6976,0.0,0.5218,-0.0024,6.0,1
12.322,571.901,45.2461,0.0,0.5427,-0.0024,6.0,1
12.344,572.891,44.7754,0.0,0.5537,-0.0025,6.0,1
12.366,573.87,44.2925,0.0,0.5539,-0.0025,6.0,1
12.388,574.839,43.8037,0.0,0.543,-0.0026,6.0,1
12.41,575.797,43.314,0.0,0.5222,-0.0027,6.0,1
12.432,576.744,42.8281,0.0,0.4923,-0.0028,6.0,1
12.454,577.68,42.3502,0.0,0.4533,-0.003,6.0,1
12.476,578.606,41.8836,0.0,0.4102,-0.0033,6.0,1
12.498,579.522,41.4314,0.0,0.3666,-0.0036,6.0,1
12.52,580.428,40.9962,0.0,0.3249,-0.0039,6.0,1
12.542,581.325,40.5794,0.0,0.2887,-0.0041,6.0,1
12.564,582.213,40.1807,0.0,0.2598,-0.0029,6.0,1
12.586,583.093,39.7987,0.0,0.2402,-0.0008,6.0,1
12.608,583.964,39.4312,0.0,0.2286,0.0015,6.0,1
12.63,584.827,39.076,0.0,0.2203,0.004,6.0,1
12.652,585.683,38.7328,0.0,0.2071,0.0066,6.0,1
12.674,586.531,38.4075,0.0,0.1821,0.0092,6.0,1
12.696,587.373,38.1171,0.0,0.1338,0.0118,6.0,1
12.718,588.208,37.8766,0.0,0.0465,0.014,6.0,1
12.74,589.039,37.686,0.3139,0.0,0.0161,6.0,1
12.762,589.866,37.5618,0.9591,0.0,0.0179,6.0,1
12.784,590.692,37.5297,1.0,0.0,0.0194,6.0,1
12.806,591.518,37.6059,1.0,0.0,0.0208,6.0,1
12.828,592.347,37.7439,1.0,0.0,0.0219,6.0,1
12.85,593.179,37.8972,1.0,0.0,0.0228,6.0,1
12.872,594.014,38.0534,1.0,0.0,0.0236,6.0,1
12.894,594.853,38.2092,1.0,0.0,0.0243,6.0,1
12.916,595.695,38.3637,1.0,0.0,0.0248,6.0,1
12.938,596.541,38.5186,1.0,0.0,0.0251,6.0,1
12.96,597.39,38.6753,1.0,0.0,0.0252,6.0,1
12.982,598.242,38.8339,1.0,0.0,0.025,6.0,1
13.004,599.098,38.9936,1.0,0.0,0.0246,6.0,1
13.026,599.958,39.1543,1.0,0.0,0.0241,6.0,1
13.048,600.821,39.3157,1.0,0.0,0.0234,6.0,1
13.07,601.687,39.4776,1.0,0.0,0.0227,6.0,1
13.092,602.557,39.6398,1.0,0.0,0.0218,6.0,1
13.114,603.431,39.8023,1.0,0.0,0.021,6.0,1
13.136,604.308,39.9652,1.0,0.0,0.0201,6.0,1
13.158,605.189,40.1287,1.0,0.0,0.0192,6.0,1
13.18,606.073,40.2927,1.0,0.0,0.0183,6.0,1
13.202,606.961,40.4576,1.0,0.0,0.0173,6.0,1
13.224,607.853,40.6231,1.0,0.0,0.0164,6.0,1
13.246,608.748,40.7894,1.0,0.0,0.0155,6.0,1
13.268,609.647,40.9559,1.0,0.0,0.0146,6.0,1
13.29,610.55,41.1224,1.0,0.0,0.0137,6.0,1
13.312,611.456,41.2887,1.0,0.0,0.0129,6.0,1
13.334,612.366,41.4548,1.0,0.0,0.0122,6.0,1
13.356,613.28,41.6205,1.0,0.0,0.0116,6.0,1
13.378,614.197,41.7858,1.0,0.0,0.0098,6.0,1
13.4,615.118,41.9507,1.0,0.0,0.0069,6.0,1
13.422,616.043,42.1124,1.0,0.0,0.004,6.0,1
13.444,616.972,42.2771,1.0,0.0,0.001,6.0,1
13.466,617.904,42.4424,1.0,0.0,-0.0018,6.0,1
13.488,618.839,42.608,1.0,0.0,-0.0043,6.0,1
13.51,619.778,42.7683,1.0,0.0,-0.0066,6.0,1
13.532,620.721,42.9323,1.0,0.0,-0.0087,6.0,1
13.554,621.668,43.0978,1.0,0.0,-0.0104,6.0,1
13.576,622.618,43.2638,1.0,0.0,-0.0119,6.0,1
13.598,623.571,43.4257,1.0,0.0,-0.0129,6.0,1
13.62,624.529,43.5884,1.0,0.0,-0.0138,6.0,1
13.642,625.489,43.7523,1.0,0.0,-0.0143,6.0,1
13.664,626.454,43.9162,1.0,0.0,-0.0146,6.0,1
13.686,627.422,44.0769,1.0,0.0,-0.0147,6.0,1
13.708,628.393,44.2375,1.0,0.0,-0.0143,6.0,1
13.73,629.368,44.3994,1.0,0.0,-0.0139,6.0,1
13.752,630.347,44.5614,1.0,0.0,-0.0133,6.0,1
13.774,631.329,44.7209,1.0,0.0,-0.0125,6.0,1
13.796,632.314,44.8798,1.0,0.0,-0.0116,6.0,1
13.818,633.304,45.0402,1.0,0.0,-0.0106,6.0,1
13.84,634.296,45.2008,1.0,0.0,-0.0095,6.0,1
13.862,635.293,45.3591,1.0,0.0,-0.0084,6.0,1
13.884,636.293,45.5171,1.0,0.0,-0.0072,6.0,1
13.906,637.296,45.6762,1.0,0.0,-0.0061,6.0,1
13.928,638.303,45.8355,1.0,0.0,-0.0049,6.0,1
13.95,639.313,45.9927,1.0,0.0,-0.0038,6.0,1
13.972,640.327,46.1498,1.0,0.0,-0.0027,6.0,1
13.994,641.344,46.3078,1.0,0.0,-0.0016,6.0,1
14.016,642.364,46.4659,1.0,0.0,-0.0007,6.0,1
14.038,643.389,46.6218,1.0,0.0,0.0002,6.0,1
14.06,644.416,46.7781,1.0,0.0,0.0011,6.0,1
14.082,645.447,46.9349,1.0,0.0,0.0018,6.0,1
14.104,646.482,47.0916,1.0,0.0,0.0025,6.0,1
14.126,647.519,47.2462,1.0,0.0,0.0031,6.0,1
14.148,648.561,47.4013,1.0,0.0,0.0035,6.0,1
14.17,649.605,47.5567,1.0,0.0,0.0039,6.0,1
14.192,650.653,47.7119,1.0,0.0,0.0041,6.0,1
14.214,651.705,47.8652,1.0,0.0,0.0043,6.0,1
14.236,652.76,48.019,1.0,0.0,0.0044,6.0,1
14.258,653.818,48.173,1.0,0.0,0.0045,6.0,1
14.28,654.88,48.3262,1.0,0.0,0.0045,6.0,1
14.302,655.945,48.4785,1.0,0.0,0.0045,6.0,1
14.324,657.013,48.631,1.0,0.0,0.0043,6.0,1
14.346,658.085,48.7833,1.0,0.0,0.0042,6.0,1
14.368,659.16,48.9349,1.0,0.0,0.0039,6.0,1
14.39,660.238,49.0861,1.0,0.0,0.0037,6.0,1
14.412,661.32,49.2371,1.0,0.0,0.0034,6.0,1
14.434,662.405,49.3879,1.0,0.0,0.003,6.0,1
14.456,663.493,49.538,1.0,0.0,0.0027,6.0,1
14.478,664.585,49.6878,1.0,0.0,0.0023,6.0,1
14.5,665.68,49.8374,1.0,0.0,0.002,6.0,1
14.522,666.778,49.9866,1.0,0.0,0.0016,6.0,1
14.544,667.879,50.1354,1.0,0.0,0.0012,6.0,1
14.566,668.984,50.2838,1.0,0.0,0.0009,6.0,1
14.588,670.092,50.4318,1.0,0.0,0.0005,6.0,1
14.61,671.203,50.5797,1.0,0.0,0.0002,6.0,1
14.632,672.318,50.7271,1.0,0.0,-0.0001,6.0,1
14.654,673.436,50.8738,1.0,0.0,-0.0003,6.0,1
14.676,674.557,51.0203,1.0,0.0,-0.0006,6.0,1
14.698,675.681,51.167,1.0,0.0,-0.0008,6.0,1
14.72,676.808,51.3126,1.0,0.0,-0.001,6.0,1
14.742,677.939,51.4577,1.0,0.0,-0.0011,6.0,1
14.764,679.072,51.6033,1.0,0.0,-0.0012,6.0,1
14.786,680.21,51.7481,1.0,0.0,-0.0013,6.0,1
14.808,681.35,51.8919,1.0,0.0,-0.0014,6.0,1
14.83,682.493,52.0357,1.0,0.0,-0.0015,6.0,1
14.852,683.64,52.1799,1.0,0.0,-0.0016,6.0,1
14.874,684.789,52.3228,1.0,0.0,-0.0016,6.0,1
14.896,685.942,52.4648,1.0,0.0,-0.0016,6.0,1
14.918,687.098,52.6082,1.0,0.0,-0.0016,6.0,1
14.94,688.257,52.7501,1.0,0.0,-0.0015,6.0,1
14.962,689.419,52.8907,1.0,0.0,-0.0014,6.0,1
14.984,690.585,53.0307,1.0,0.0,-0.0013,6.0,1
15.006,691.753,53.1707,1.0,0.0,-0.0013,6.0,1
15.028,692.924,53.3107,1.0,0.0,-0.0011,6.0,1
15.05,694.099,53.4505,1.0,0.0,-0.001,6.0,1
15.072,695.276,53.5876,1.0,0.0,-0.0009,6.0,1
15.094,696.457,53.7276,1.0,0.0,-0.0006,6.0,1
15.116,697.641,53.8676,1.0,0.0,-0.0004,6.0,1
15.138,698.827,54.006,1.0,0.0,-0.0001,6.0,1
15.16,700.017,54.1448,1.0,0.0,0.0001,6.0,1
15.182,701.21,54.2837,1.0,0.0,0.0003,6.0,1
15.204,702.406,54.4217,1.0,0.0,0.0005,6.0,1
15.226,703.605,54.5588,1.0,0.0,0.0006,6.0,1
15.248,704.806,54.6962,1.0,0.0,0.0007,6.0,1
15.27,706.012,54.8332,1.0,0.0,0.0008,6.0,1
15.292,707.22,54.969,1.0,0.0,0.0008,6.0,1
15.314,708.431,55.1051,1.0,0.0,0.0007,6.0,1
15.336,709.644,55.241,1.0,0.0,0.0007,6.0,1
15.358,710.861,55.376,1.0,0.0,0.0006,6.0,1
15.38,712.081,55.511,1.0,0.0,0.0006,6.0,1
15.402,713.304,55.6458,1.0,0.0,0.0006,6.0,1
15.424,714.53,55.7803,1.0,0.0,0.0006,6.0,1
15.446,715.758,55.9144,1.0,0.0,0.0006,6.0,1
15.468,716.99,56.0482,1.0,0.0,0.0005,6.0,1
15.49,718.225,56.1819,1.0,0.0,0.0004,6.0,1
15.512,719.462,56.3152,1.0,0.0,0.0003,6.0,1
15.534,720.703,56.4481,1.0,0.0,0.0003,6.0,1
15.556,721.946,56.5807,1.0,0.0,0.0003,6.0,1
15.578,723.193,56.7134,1.0,0.0,0.0003,6.0,1
15.6,724.442,56.8453,1.0,0.0,0.0002,6.0,1
15.622,725.694,56.9768,1.0,0.0,0.0001,6.0,1
15.644,726.949,57.1089,1.0,0.0,-0.0,6.0,1
15.666,728.207,57.2399,1.0,0.0,-0.0001,6.0,1
15.688,729.468,57.3704,1.0,0.0,-0.0001,6.0,1
15.71,730.732,57.5017,1.0,0.0,-0.0001,6.0,1
15.732,731.998,57.6318,1.0,0.0,-0.0001,6.0,1
15.754,733.268,57.7613,1.0,0.0,-0.0001,6.0,1
15.776,734.54,57.8918,1.0,0.0,-0.0001,6.0,1
15.798,735.815,58.021,1.0,0.0,-0.0002,6.0,1
15.82,737.093,58.1494,1.0,0.0,-0.0003,6.0,1
15.842,738.374,58.2789,1.0,0.0,-0.0003,6.0,1
15.864,739.658,58.4073,1.0,0.0,-0.0003,6.0,1
15.886,740.944,58.5346,1.0,0.0,-0.0003,6.0,1
15.908,742.234,58.6632,1.0,0.0,-0.0003,6.0,1
15.93,743.526,58.7907,1.0,0.0,-0.0002,6.0,1
15.952,744.82,58.9169,1.0,0.0,-0.0002,6.0,1
15.974,746.118,59.0446,1.0,0.0,-0.0001,6.0,1
15.996,747.419,59.1713,1.0,0.0,-0.0,6.0,1
16.018,748.722,59.2963,1.0,0.0,0.0001,6.0,1
16.04,750.028,59.423,1.0,0.0,0.0001,6.0,1
16.062,751.337,59.5488,1.0,0.0,0.0,6.0,1
16.084,752.648,59.6727,1.0,0.0,-0.0,6.0,1
16.106,753.963,59.7985,1.0,0.0,-0.0001,6.0,1
16.128,755.28,59.9233,1.0,0.0,-0.0001,6.0,1
16.15,756.6,60.046,1.0,0.0,-0.0002,6.0,1
16.172,757.922,60.1709,1.0,0.0,-0.0002,6.0,1
16.194,759.247,60.2947,1.0,0.0,-0.0001,6.0,1
16.216,760.575,60.4162,0.8758,0.0,-0.0001,6.0,1
16.238,761.906,60.5403,0.7194,0.0,-0.0,6.0,1
16.26,763.239,60.6477,0.584,0.0,0.0001,6.0,1
16.282,764.574,60.718,0.4955,0.0,-0.0003,6.0,1
16.304,765.91,60.7528,0.4516,0.0,-0.0009,6.0,1
16.326,767.247,60.7585,0.4445,0.0,-0.0015,6.0,1
16.348,768.584,60.7483,0.4575,0.0,-0.0021,6.0,1
16.37,769.92,60.7324,0.4775,0.0,-0.0028,6.0,1
16.392,771.256,60.7177,0.4962,0.0,-0.0034,6.0,1
16.414,772.591,60.7071,0.5095,0.0,-0.004,6.0,1
16.436,773.927,60.7014,0.5167,0.0,-0.0044,6.0,1
16.458,775.264,60.6996,0.519,0.0,-0.0049,6.0,1
16.48,776.599,60.7001,0.5183,0.0,-0.0052,6.0,1
16.502,777.935,60.7019,0.5161,0.0,-0.0055,6.0,1
16.524,779.271,60.7037,0.5138,0.0,-0.0056,6.0,1
16.546,780.607,60.7051,0.512,0.0,-0.0058,6.0,1
16.568,781.943,60.706,0.5109,0.0,-0.0058,6.0,1
16.59,783.278,60.7063,0.5105,0.0,-0.0059,6.0,1
16.612,784.614,60.7063,0.5106,0.0,-0.0058,6.0,1
16.634,785.95,60.7061,0.5108,0.0,-0.0057,6.0,1
16.656,787.286,60.7059,0.5112,0.0,-0.0056,6.0,1
16.678,788.621,60.7057,0.5114,0.0,-0.0054,6.0,1
16.7,789.956,60.7056,0.5116,0.0,-0.0052,6.0,1
16.722,791.292,60.7055,0.5116,0.0,-0.0051,6.0,1
16.744,792.628,60.7055,0.5116,0.0,-0.0049,6.0,1
16.766,793.963,60.7055,0.5116,0.0,-0.0046,6.0,1
16.788,795.299,60.7056,0.5115,0.0,-0.0044,6.0,1
16.81,796.634,60.7056,0.5115,0.0,-0.0042,6.0,1
16.832,797.97,60.7057,0.5114,0.0,-0.0039,6.0,1
16.854,799.305,60.7057,0.5114,0.0,-0.0037,6.0,1
16.876,800.64,60.7057,0.5114,0.0,-0.0035,6.0,1
16.898,801.975,60.7057,0.5113,0.0,-0.0033,6.0,1
16.92,803.311,60.7057,0.5113,0.0,-0.0031,6.0,1
16.942,804.646,60.7057,0.5113,0.0,-0.003,6.0,1
16.964,805.981,60.7058,0.5112,0.0,-0.0029,6.0,1
16.986,807.316,60.7058,0.5112,0.0,-0.0027,6.0,1
17.008,808.652,60.7058,0.5112,0.0,-0.0027,6.0,1
17.03,809.987,60.7058,0.5112,0.0,-0.0026,6.0,1
17.052,811.322,60.7058,0.5112,0.0,-0.0026,6.0,1
17.074,812.658,60.7058,0.5112,0.0,-0.0025,6.0,1
17.096,813.993,60.7058,0.5111,0.0,-0.0025,6.0,1
17.118,815.328,60.7058,0.5111,0.0,-0.0025,6.0,1
17.14,816.663,60.7058,0.5111,0.0,-0.0022,6.0,1
17.162,817.998,60.7058,0.5111,0.0,-0.0017,6.0,1
17.184,819.333,60.7058,0.5111,0.0,-0.001,6.0,1
17.206,820.668,60.7058,0.5111,0.0,-0.0004,6.0,1
17.228,822.003,60.7058,0.5111,0.0,0.0002,6.0,1
17.25,823.338,60.7058,0.5111,0.0,0.0007,6.0,1
17.272,824.673,60.7058,0.5111,0.0,0.0012,6.0,1
17.294,826.008,60.7059,0.511,0.0,0.0016,6.0,1
17.316,827.343,60.7059,0.511,0.0,0.0019,6.0,1
17.338,828.678,60.7059,0.511,0.0,0.0022,6.0,1
17.36,830.014,60.7059,0.511,0.0,0.0024,6.0,1
17.382,831.349,60.7059,0.511,0.0,0.0025,6.0,1
17.404,832.684,60.7059,0.511,0.0,0.0026,6.0,1
17.426,834.019,60.7058,0.5111,0.0,0.0025,6.0,1
17.448,835.354,60.7058,0.5111,0.0,0.0024,6.0,1
17.47,836.689,60.7058,0.5111,0.0,0.0022,6.0,1
17.492,838.024,60.7058,0.5111,0.0,0.0021,6.0,1
17.514,839.359,60.7058,0.5111,0.0,0.0019,6.0,1
17.536,840.694,60.7058,0.5111,0.0,0.0017,6.0,1
17.558,842.029,60.7058,0.5111,0.0,0.0015,6.0,1
17.58,843.365,60.7058,0.5111,0.0,0.0013,6.0,1
17.602,844.7,60.7058,0.5111,0.0,0.001,6.0,1
17.624,846.035,60.7058,0.5111,0.0,0.0008,6.0,1
17.646,847.37,60.7058,0.5111,0.0,0.0006,6.0,1
17.668,848.705,60.7059,0.511,0.0,0.0004,6.0,1
17.69,850.04,60.7059,0.511,0.0,0.0002,6.0,1
17.712,851.376,60.7059,0.511,0.0,-0.0,6.0,1
17.734,852.711,60.7059,0.511,0.0,-0.0003,6.0,1
17.756,854.046,60.7059,0.511,0.0,-0.0004,6.0,1
17.778,855.381,60.7059,0.511,0.0,-0.0005,6.0,1
17.8,856.716,60.7058,0.511,0.0,-0.0006,6.0,1
17.822,858.052,60.7058,0.511,0.0,-0.0007,6.0,1
17.844,859.387,60.7058,0.511,0.0,-0.0008,6.0,1
17.866,860.722,60.7058,0.5111,0.0,-0.0008,6.0,1
17.888,862.057,60.7058,0.5111,0.0,-0.0008,6.0,1
17.91,863.393,60.7051,0.5119,0.0,-0.0008,6.0,1
17.932,864.728,60.7053,0.5117,0.0,-0.0008,6.0,1
17.954,866.063,60.7057,0.5112,0.0,-0.0008,6.0,1
17.976,867.398,60.705,0.5121,0.0,-0.0009,6.0,1
17.998,868.733,60.7057,0.5112,0.0,-0.0009,6.0,1
18.02,870.069,60.7065,0.5102,0.0,-0.0009,6.0,1
18.042,871.404,60.7064,0.5103,0.0,-0.0007,6.0,1
18.064,872.739,60.707,0.5096,0.0,-0.0006,6.0,1
18.086,874.074,60.7074,0.509,0.0,-0.0004,6.0,1
18.108,875.409,60.7072,0.5093,0.0,-0.0003,6.0,1
18.13,876.744,60.7074,0.5091,0.0,-0.0002,6.0,1
18.152,878.08,60.7074,0.5091,0.0,-0.0001,6.0,1
18.174,879.415,60.7072,0.5094,0.0,-0.0001,6.0,1
18.196,880.75,60.7072,0.5093,0.0,-0.0,6.0,1
18.218,882.085,60.7072,0.5094,0.0,-0.0,6.0,1
18.24,883.42,60.7072,0.5094,0.0,0.0,6.0,1
18.262,884.755,60.7072,0.5094,0.0,0.0,6.0,1
18.284,886.09,60.7072,0.5093,0.0,0.0,6.0,1
